ratio,fast,slow,sharpe,max_dd,trades,win%
3.0,480,1440,0.0143,0.6052,28,35.7
3.5,480,1680,0.0137,0.5335,25,44.0
3.3,480,1584,0.0136,0.5635,25,44.0
2.5,640,1600,0.0129,0.6031,23,47.8
2.0,640,1280,0.0122,0.5587,26,42.3
1.5,800,1200,0.012,0.586,26,46.2
4.0,80,320,0.0085,0.9929,140,42.9
2.0,800,1600,0.0084,0.7283,22,40.9
3.3,80,264,0.0079,1.0388,162,45.7
3.0,80,240,0.0078,1.0543,166,41.0
4.0,320,1280,0.0077,0.7875,39,41.0
3.3,240,792,0.0076,0.9742,56,44.6
1.5,200,300,0.0075,0.8756,95,43.2
2.0,160,320,0.0075,0.9625,102,45.1
2.5,480,1200,0.0073,0.7879,32,40.6
4.0,200,800,0.0072,0.9577,59,44.1
4.0,280,1120,0.0072,0.7876,43,34.9
2.5,320,800,0.007,1.0092,49,42.9
3.5,320,1120,0.007,0.7876,38,42.1
3.0,240,720,0.0069,0.9327,57,45.6
3.5,80,280,0.0069,1.0648,156,41.7
3.5,200,700,0.0069,0.8812,61,44.3
3.5,240,840,0.0068,0.9847,55,43.6
2.0,120,240,0.0054,1.0147,146,45.2
3.0,280,840,0.0053,1.0087,51,49.0
2.5,120,300,0.0051,0.999,124,41.9
1.5,160,240,0.0049,1.0404,126,44.4
2.5,80,200,-0.0035,0.9907,188,40.4
1.5,240,360,-0.0045,1.8885,80,47.5
2.0,240,480,-0.0057,2.0009,67,41.8
1.5,280,420,-0.006,1.8779,69,42.0
2.0,200,400,-0.006,1.8069,82,45.1
1.5,480,720,-0.0063,1.5088,44,36.4
1.5,320,480,-0.0064,1.9597,65,43.1
2.0,280,560,-0.0065,2.0312,64,39.1
1.5,80,120,-0.0066,1.5903,259,39.0
2.5,200,500,-0.007,2.2218,71,39.4
2.5,240,600,-0.0073,2.236,66,37.9
2.0,320,640,-0.0083,2.0316,56,37.5
3.0,160,480,-0.0084,2.1571,81,40.7
3.3,160,528,-0.0084,2.3854,82,37.8
4.0,240,960,-0.0084,1.797,53,35.8
2.0,480,960,-0.0085,1.6392,37,37.8
3.3,200,660,-0.0089,2.3019,67,34.3
2.5,160,400,-0.009,2.2194,93,40.9
3.0,200,600,-0.009,2.4402,70,38.6
3.5,280,980,-0.0092,1.9491,47,34.0
3.3,120,396,-0.0094,2.1434,96,37.5
3.0,320,960,-0.0097,1.9981,46,28.3
3.3,280,924,-0.0098,2.0176,50,32.0
3.5,120,420,-0.0099,2.2547,96,33.3
1.5,120,180,-0.0103,1.9218,171,36.8
2.5,280,700,-0.0103,2.2347,59,35.6
2.0,80,160,-0.0104,1.9794,218,38.1
3.0,120,360,-0.0104,2.2324,110,35.5
1.5,640,960,-0.0105,1.9294,33,30.3
4.0,160,640,-0.0107,2.6817,77,31.2
3.5,160,560,-0.0113,2.7277,83,32.5
4.0,480,1920,-0.0121,1.9689,23,17.4
4.0,800,3200,-0.0123,1.9818,12,25.0
3.3,320,1056,-0.0124,2.2442,43,27.9
4.0,120,480,-0.0128,2.8575,97,35.1
3.0,640,1920,-0.0137,2.2284,19,15.8
3.5,800,2800,-0.0141,2.2353,15,20.0
3.3,800,2640,-0.0146,2.3098,15,20.0
4.0,640,2560,-0.0146,2.3012,17,17.6
3.0,800,2400,-0.0147,2.339,16,18.8
3.5,640,2240,-0.0151,2.4747,19,15.8
3.3,640,2112,-0.0153,2.4818,20,15.0
2.5,800,2000,-0.017,2.7614,19,15.8
