period,mult,sharpe,expectancy,trades,win_rate
60,1.0,-0.034035,-0.541148,1309,27.58
60,1.2,-0.027751,-0.528809,1088,28.86
60,1.4,-0.022797,-0.517186,912,29.39
60,1.6,-0.017229,-0.465864,764,29.84
60,1.8,-0.017240,-0.534296,670,30.15
60,2.0,-0.014849,-0.538727,578,32.01
60,2.2,-0.012054,-0.496476,504,31.15
60,2.4,-0.008007,-0.379193,443,30.70
60,2.6,-0.006156,-0.325371,397,31.49
60,2.8,-0.004558,-0.274032,358,31.28
60,3.0,-0.001683,-0.130948,320,30.31
60,3.2,-0.000091,-0.028916,288,29.51
60,3.4,0.001161,0.068812,260,32.69
60,3.6,-0.002724,-0.246911,250,31.60
60,3.8,-0.000498,-0.069124,227,31.28
60,4.0,0.000140,-0.012173,209,33.01
60,4.2,0.000221,-0.004604,195,34.87
60,4.4,0.000920,0.075152,179,36.87
60,4.6,0.001608,0.165776,168,38.69
60,4.8,0.002032,0.230382,158,37.97
60,5.0,-0.000506,-0.103274,150,35.33
60,5.2,-0.000891,-0.161669,144,34.03
60,5.4,-0.002431,-0.390911,137,33.58
60,5.6,0.000353,0.021904,125,36.00
60,5.8,0.000475,0.044327,118,34.75
60,6.0,0.002366,0.419920,106,39.62
60,6.2,0.003222,0.622722,100,40.00
60,6.4,0.004959,1.067943,92,43.48
60,6.6,0.004267,0.945423,89,43.82
60,6.8,0.003591,0.804405,87,43.68
60,7.0,0.005332,1.346203,79,45.57
60,7.2,0.004481,1.151782,77,45.45
60,7.4,0.004777,1.272312,74,44.59
60,7.6,0.005203,1.505182,70,45.71
60,7.8,0.004408,1.269912,69,44.93
60,8.0,0.004659,1.427937,65,44.62
60,8.2,0.005099,1.567804,64,45.31
60,8.4,0.004379,1.344569,63,44.44
60,8.6,0.003814,1.189938,62,43.55
60,8.8,0.002716,0.866636,60,41.67
60,9.0,0.001686,0.489874,59,40.68
60,9.0,0.001686,0.489874,59,40.68
60,9.2,0.003875,1.318053,55,36.36
60,9.4,0.003364,1.178072,54,35.19
60,9.6,0.005650,2.211347,50,40.00
60,9.8,0.003851,1.453256,50,38.00
60,10.0,0.004306,1.704711,48,39.58
60,10.2,0.004001,1.622288,47,38.30
60,10.4,0.004233,1.791926,45,40.00
60,10.6,0.003555,1.498607,45,40.00
60,10.8,0.003361,1.464939,44,40.91
60,11.0,0.002506,1.086515,44,38.64
60,11.2,0.004123,1.939860,42,40.48
60,11.4,0.008809,3.487613,41,39.02
60,11.6,0.009169,3.756237,39,41.03
60,11.8,0.010938,5.035978,36,41.67
60,12.0,0.011804,5.673416,35,40.00
60,12.2,0.011230,5.512652,33,39.39
60,12.4,0.011381,5.788751,32,40.62
60,12.6,0.010797,5.501281,32,40.62
60,12.8,0.011472,6.006779,31,41.94
60,13.0,0.010765,5.639022,31,41.94
60,13.2,0.010161,5.324510,31,38.71
60,13.4,0.009411,4.945478,31,38.71
60,13.6,0.010024,5.368602,30,40.00
60,13.8,0.009131,4.905234,30,40.00
60,14.0,0.009321,5.190456,29,41.38
60,14.2,0.009741,5.644340,28,42.86
60,14.4,0.010793,6.729991,26,46.15
60,14.6,0.010170,6.331927,26,46.15
60,14.8,0.010130,6.391769,25,48.00
60,15.0,0.009564,6.031798,25,48.00
60,15.2,0.009343,5.843837,25,48.00
60,15.4,0.008759,5.509831,25,48.00
60,15.6,0.008419,5.297832,25,48.00
60,15.8,0.007918,4.981829,25,44.00
60,16.0,0.006951,4.337777,25,44.00
60,16.2,0.008379,5.672722,23,47.83
60,16.4,0.010415,7.247877,22,50.00
60,16.6,0.011439,8.295596,21,52.38
60,16.8,0.011024,7.933703,21,52.38
