symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
AXISBANK,Jan-Jun,20,1.4,1.0126983606557425,0.003966366656008813,1.5300197855978788,65,46.15384615384615
AXISBANK,Jan-Feb,20,1.4,0.8980771929824575,0.0038946973119228182,0.4666241708332539,10,60.0
AXISBANK,Feb-Mar,20,1.4,0.9378385964912288,0.012093866310329942,0.528062012414439,7,28.57142857142857
AXISBANK,Mar-Apr,20,1.4,1.2468296296296355,0.007231949851252206,0.9118226090560527,9,44.44444444444444
AXISBANK,Jan-Jun,20,1.6,1.0126983606557425,0.004225435692930643,1.5285246522568892,45,53.333333333333336
AXISBANK,Jan-Feb,20,1.6,0.8980771929824575,0.004519686080085961,0.4666799482020157,7,71.42857142857143
AXISBANK,Feb-Mar,20,1.6,0.9378385964912288,0.012652278322763827,0.49167098393974773,3,66.66666666666666
AXISBANK,Mar-Apr,20,1.6,1.2468296296296355,0.00697599196576625,0.9120971324218907,6,50.0
AXISBANK,Jan-Jun,20,1.8,1.0126983606557425,0.003992426286110548,1.551948407932188,31,58.06451612903226
AXISBANK,Jan-Feb,20,1.8,0.8980771929824575,0.004591280287248954,0.4666567060112591,6,66.66666666666666
AXISBANK,Feb-Mar,20,1.8,0.9378385964912288,0.012095878998987035,0.49177387370330494,2,50.0
AXISBANK,Mar-Apr,20,1.8,1.2468296296296355,0.00697599196576625,0.9120971324218907,6,50.0
