symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
HDFCBANK,Jan-Feb,20,1.8,1.3216631578947418,-0.0002676661537872651,1.0288178282057963,2,50.0
HDFCBANK,Feb-Mar,20,1.8,1.2142596491228108,0.013985046201449353,0.6155000000000109,2,50.0
HDFCBANK,Mar-Apr,20,1.8,1.514148148148152,0.009630090230861268,1.0090741931143767,1,0.0
HDFCBANK,Jan-Feb,20,2.0,1.3216631578947418,0.00029276845595591604,1.028404012315019,1,0.0
HDFCBANK,Feb-Mar,20,2.0,1.2142596491228108,0.013985046201449353,0.6155000000000109,2,50.0
HDFCBANK,Mar-Apr,20,2.0,1.514148148148152,0.009601214619690586,1.00910436381576,0,0.0
HDFCBANK,Jan-Feb,20,2.2,1.3216631578947418,0.0002236218154366974,1.0333697487337299,0,0.0
HDFCBANK,Feb-Mar,20,2.2,1.2142596491228108,0.014144746445672991,0.6155000000000109,1,0.0
HDFCBANK,Mar-Apr,20,2.2,1.514148148148152,0.009601214619690586,1.00910436381576,0,0.0
HDFCBANK,Jan-Feb,20,2.5,1.3216631578947418,0.0002236218154366974,1.0333697487337299,0,0.0
HDFCBANK,Feb-Mar,20,2.5,1.2142596491228108,0.014144746445672991,0.6155000000000109,1,0.0
HDFCBANK,Mar-Apr,20,2.5,1.514148148148152,0.009601214619690586,1.00910436381576,0,0.0
HDFCBANK,Jan-Feb,20,3.0,1.3216631578947418,0.0002236218154366974,1.0333697487337299,0,0.0
HDFCBANK,Feb-Mar,20,3.0,1.2142596491228108,0.014229078149015492,0.6155000000000109,0,0.0
HDFCBANK,Mar-Apr,20,3.0,1.514148148148152,0.009601214619690586,1.00910436381576,0,0.0
HDFCBANK,Jan-Feb,30,1.8,1.3216631578947418,0.0002657189994228155,0.9669517170100946,2,50.0
HDFCBANK,Feb-Mar,30,1.8,1.2142596491228108,0.015252909800388936,0.5494258275132929,2,50.0
HDFCBANK,Mar-Apr,30,1.8,1.514148148148152,0.009718181412057908,1.0090339683188247,2,50.0
HDFCBANK,Jan-Feb,30,2.0,1.3216631578947418,0.0002657189994228155,0.9669517170100946,2,50.0
HDFCBANK,Feb-Mar,30,2.0,1.2142596491228108,0.015252909800388936,0.5494258275132929,2,50.0
HDFCBANK,Mar-Apr,30,2.0,1.514148148148152,0.009670243351317205,1.0090339683188247,0,0.0
HDFCBANK,Jan-Feb,30,2.2,1.3216631578947418,-3.9215469590213655e-05,1.0286491963522864,1,0.0
HDFCBANK,Feb-Mar,30,2.2,1.2142596491228108,0.015252909800388936,0.5494258275132929,2,50.0
HDFCBANK,Mar-Apr,30,2.2,1.514148148148152,0.009670243351317205,1.0090339683188247,0,0.0
HDFCBANK,Jan-Feb,30,2.5,1.3216631578947418,-3.9215469590213655e-05,1.0286491963522864,1,0.0
HDFCBANK,Feb-Mar,30,2.5,1.2142596491228108,0.015252909800388936,0.5494258275132929,2,50.0
HDFCBANK,Mar-Apr,30,2.5,1.514148148148152,0.009670243351317205,1.0090339683188247,0,0.0
HDFCBANK,Jan-Feb,30,3.0,1.3216631578947418,-0.00010840191060691363,1.033616116663017,0,0.0
HDFCBANK,Feb-Mar,30,3.0,1.2142596491228108,0.015497640975686401,0.5494258275132929,0,0.0
HDFCBANK,Mar-Apr,30,3.0,1.514148148148152,0.009670243351317205,1.0090339683188247,0,0.0
HDFCBANK,Jan-Feb,40,1.8,1.3216631578947418,-0.00024093983028955065,0.9673025877580975,3,66.66666666666666
HDFCBANK,Feb-Mar,40,1.8,1.2142596491228108,0.015504744984694367,0.5458608054946026,2,50.0
HDFCBANK,Mar-Apr,40,1.8,1.514148148148152,0.009344963695521898,1.0094313287605678,2,50.0
HDFCBANK,Jan-Feb,40,2.0,1.3216631578947418,-0.0001854145071204733,0.967264123746178,2,50.0
HDFCBANK,Feb-Mar,40,2.0,1.2142596491228108,0.015504744984694367,0.5458608054946026,2,50.0
HDFCBANK,Mar-Apr,40,2.0,1.514148148148152,0.009296492852053731,1.0094313287605678,1,100.0
HDFCBANK,Jan-Feb,40,2.2,1.3216631578947418,-0.0010503597663670597,1.029395683596267,2,50.0
HDFCBANK,Feb-Mar,40,2.2,1.2142596491228108,0.015504744984694367,0.5458608054946026,2,50.0
HDFCBANK,Mar-Apr,40,2.2,1.514148148148152,0.009297002221025447,1.0094313287605678,0,0.0
HDFCBANK,Jan-Feb,40,2.5,1.3216631578947418,-0.0004889130176110561,1.0289814028131712,1,0.0
HDFCBANK,Feb-Mar,40,2.5,1.2142596491228108,0.015504744984694367,0.5458608054946026,2,50.0
HDFCBANK,Mar-Apr,40,2.5,1.514148148148152,0.009297002221025447,1.0094313287605678,0,0.0
HDFCBANK,Jan-Feb,40,3.0,1.3216631578947418,-0.0005581037198582906,1.0339499272111103,0,0.0
HDFCBANK,Feb-Mar,40,3.0,1.2142596491228108,0.015749671457816194,0.5458608054946026,0,0.0
HDFCBANK,Mar-Apr,40,3.0,1.514148148148152,0.009297002221025447,1.0094313287605678,0,0.0
HDFCBANK,Jan-Feb,60,1.8,1.3216631578947418,0.00011999984500774657,0.9675447619899555,5,40.0
HDFCBANK,Feb-Mar,60,1.8,1.2142596491228108,0.01582348526180615,0.5003849114703727,3,66.66666666666666
HDFCBANK,Mar-Apr,60,1.8,1.514148148148152,0.010495925393842784,1.0082401852174563,2,50.0
HDFCBANK,Jan-Feb,60,2.0,1.3216631578947418,0.00018255087430445844,0.9670093769100352,2,50.0
HDFCBANK,Feb-Mar,60,2.0,1.2142596491228108,0.01620413848716857,0.5003849114703727,2,50.0
HDFCBANK,Mar-Apr,60,2.0,1.514148148148152,0.010447306434578205,1.0082401852174563,1,100.0
HDFCBANK,Jan-Feb,60,2.2,1.3216631578947418,0.00018255087430445844,0.9670093769100352,2,50.0
HDFCBANK,Feb-Mar,60,2.2,1.2142596491228108,0.01620413848716857,0.5003849114703727,2,50.0
HDFCBANK,Mar-Apr,60,2.2,1.514148148148152,0.010447306434578205,1.0082401852174563,1,100.0
HDFCBANK,Jan-Feb,60,2.5,1.3216631578947418,-0.00012255903169650607,1.0287105106298358,1,0.0
